Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year,Unit,Value,Flag,Flag Description,Note
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1956,1000 No,14771.904,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1956,1000 No,25090.35,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1956,1000 No,3883.524,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1957,1000 No,29884.089,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1957,1000 No,14683.618,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1957,1000 No,15200.471,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1957,1000 No,25750.5,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1957,1000 No,4094.031,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1958,1000 No,30804.081,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1958,1000 No,15140.088,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1958,1000 No,15663.993,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1958,1000 No,26437.028,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1958,1000 No,4317.58,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1959,1000 No,31750.43,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1959,1000 No,15609.559,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1959,1000 No,16140.871,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1959,1000 No,27144.631,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1959,1000 No,4553.8,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1960,1000 No,32718.461,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1960,1000 No,16089.652,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1960,1000 No,16628.809,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1960,1000 No,27868.047,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1960,1000 No,4802.582,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1961,1000 No,33621.982,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1961,1000 No,16535.97,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1961,1000 No,17086.013,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1961,1000 No,28606.192,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1961,1000 No,5060.58,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1962,1000 No,34533.889,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1962,1000 No,16985.297,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1962,1000 No,17548.591,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1962,1000 No,29353.433,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1962,1000 No,5330.732,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1963,1000 No,35526.727,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1963,1000 No,17473.324,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1963,1000 No,18053.403,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1963,1000 No,30108.893,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1963,1000 No,5613.198,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1964,1000 No,36509.166,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1964,1000 No,17954.365,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1964,1000 No,18554.801,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1964,1000 No,30872.334,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1964,1000 No,5908.651,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1965,1000 No,37466.077,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1965,1000 No,18421.131,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1965,1000 No,19044.946,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1965,1000 No,31643.158,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1965,1000 No,6216.854,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1966,1000 No,38388.21,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1966,1000 No,18867.872,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1966,1000 No,19520.339,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1966,1000 No,32420.527,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1966,1000 No,6538.807,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1967,1000 No,39282.564,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1967,1000 No,19298.765,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1967,1000 No,19983.799,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1967,1000 No,33200.649,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1967,1000 No,6874.05,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1968,1000 No,40145.287,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1968,1000 No,19705.563,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1968,1000 No,20439.724,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1968,1000 No,33974.431,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1968,1000 No,7221.404,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1969,1000 No,41015.865,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1969,1000 No,20111.857,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1969,1000 No,20904.008,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1969,1000 No,34731.487,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1969,1000 No,7578.178,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1970,1000 No,41928.849,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1970,1000 No,20542.041,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1970,1000 No,21386.807,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1970,1000 No,35463.753,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1970,1000 No,7943.534,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1971,1000 No,42916.624,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1971,1000 No,21009.828,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1971,1000 No,21906.796,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1971,1000 No,36302.425,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1971,1000 No,8183.483,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1972,1000 No,43906.019,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1972,1000 No,21473.022,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1972,1000 No,22432.997,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1972,1000 No,37126.532,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1972,1000 No,8422.951,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1973,1000 No,44891.281,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1973,1000 No,21934.454,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1973,1000 No,22956.827,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1973,1000 No,37941.752,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1973,1000 No,8662.974,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1974,1000 No,45898.698,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1974,1000 No,22409.573,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1974,1000 No,23489.125,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1974,1000 No,38756.159,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1974,1000 No,8905.614,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1975,1000 No,46969.616,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1975,1000 No,22923.821,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1975,1000 No,24045.794,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1975,1000 No,39576.916,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1975,1000 No,9152.476,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1976,1000 No,48163.573,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1976,1000 No,23513.873,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1976,1000 No,24649.701,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1976,1000 No,40404.308,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1976,1000 No,9403.763,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1977,1000 No,49418.15,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1977,1000 No,24137.493,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1977,1000 No,25280.657,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1977,1000 No,41239.864,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1977,1000 No,9659.64,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1978,1000 No,50701.458,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1978,1000 No,24774.747,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1978,1000 No,25926.712,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1978,1000 No,42092.711,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1978,1000 No,9922.57,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1979,1000 No,51831.389,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1979,1000 No,25295.244,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1979,1000 No,26536.144,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1979,1000 No,42974.367,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1979,1000 No,10195.306,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1980,1000 No,52968.27,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1980,1000 No,25814.547,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1980,1000 No,27153.723,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1980,1000 No,43907.532,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1980,1000 No,10464.982,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1981,1000 No,54280.394,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1981,1000 No,26457.143,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1981,1000 No,27823.25,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1981,1000 No,44886.383,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1981,1000 No,10741.363,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1982,1000 No,55632.153,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1982,1000 No,27119.099,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1982,1000 No,28513.054,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1982,1000 No,45902.91,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1982,1000 No,11028.914,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1983,1000 No,57011.444,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1983,1000 No,27793.74,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1983,1000 No,29217.704,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1983,1000 No,46951.133,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1983,1000 No,11326.254,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1984,1000 No,58406.863,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1984,1000 No,28477.135,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1984,1000 No,29929.729,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1984,1000 No,48021.78,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1984,1000 No,11631.31,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1985,1000 No,59811.313,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1985,1000 No,29166.656,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1985,1000 No,30644.658,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1985,1000 No,49107.256,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1985,1000 No,11942.117,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1986,1000 No,61221.107,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1986,1000 No,29857.45,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1986,1000 No,31363.658,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1986,1000 No,50201.991,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1986,1000 No,12257.569,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1987,1000 No,62630.787,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1987,1000 No,30547.068,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1987,1000 No,32083.72,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1987,1000 No,51304.116,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1987,1000 No,12577.181,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1988,1000 No,64037.514,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1988,1000 No,31237.107,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1988,1000 No,32800.407,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1988,1000 No,52412.84,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1988,1000 No,12900.868,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1989,1000 No,65466.361,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1989,1000 No,31942.656,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,513,Total Population - Female,3010,Population - Est. & Proj.,1989,1000 No,33523.705,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,551,Rural population,3010,Population - Est. & Proj.,1989,1000 No,53478.931,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,561,Urban population,3010,Population - Est. & Proj.,1989,1000 No,13278.471,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,511,Total Population - Both sexes,3010,Population - Est. & Proj.,1990,1000 No,66912.613,X,Figure from international organizations,nan
OA,Annual population,237,Viet Nam,512,Total Population - Male,3010,Population - Est. & Proj.,1990,1000 No,32660.517,X,Figure from international organizations,nan
