,Domain Code,Domain,Area Code,Area,Indicator Code,Indicator,Sex Code,Sex,Year,Element Code,Element,Source Code,Source,Unit,Value,Flag,Flag Description,Note
23,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",1,Total,2014,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,24597.02,X,Figure from international organizations,Adjusted
24,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",1,Total,2015,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,23547.92,X,Figure from international organizations,Adjusted
25,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",1,Total,2016,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,22467.43,X,Figure from international organizations,Adjusted
26,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",1,Total,2017,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,21672.13,X,Figure from international organizations,Adjusted
27,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",1,Total,2018,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,20599.35,X,Figure from international organizations,Adjusted
28,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",1,Total,2019,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,19217.62,X,Figure from international organizations,nan
29,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",1,Total,2020,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,17480.94,X,Figure from international organizations,Adjusted
30,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",1,Total,2021,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,15604.1,X,Figure from international organizations,Adjusted
31,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",2,Male,1991,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,11695.29,X,Figure from international organizations,Adjusted
32,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",2,Male,1992,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,11903.21,X,Figure from international organizations,Adjusted
33,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",2,Male,1993,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,12072.67,X,Figure from international organizations,Adjusted
34,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",2,Male,1994,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,12233.84,X,Figure from international organizations,Adjusted
35,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",2,Male,1995,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,12392.65,X,Figure from international organizations,Adjusted
36,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",2,Male,1996,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,12542.5,X,Figure from international organizations,Adjusted
37,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",2,Male,1997,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,11686.52,X,Figure from international organizations,Adjusted
38,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",2,Male,1998,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,11906.41,X,Figure from international organizations,Adjusted
39,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",2,Male,1999,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,12279.77,X,Figure from international organizations,Adjusted
40,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",2,Male,2000,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,12409.02,X,Figure from international organizations,Adjusted
41,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",2,Male,2001,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,12600.94,X,Figure from international organizations,Adjusted
42,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",2,Male,2002,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,12443.19,X,Figure from international organizations,Adjusted
43,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",2,Male,2003,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,11985.09,X,Figure from international organizations,Adjusted
44,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",2,Male,2004,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,11823.8,X,Figure from international organizations,Adjusted
45,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",2,Male,2005,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,11552.59,X,Figure from international organizations,Adjusted
46,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",2,Male,2006,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,11223.76,X,Figure from international organizations,Adjusted
47,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",2,Male,2007,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,11011.53,X,Figure from international organizations,Adjusted
48,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",2,Male,2008,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,11162.92,X,Figure from international organizations,Adjusted
49,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",2,Male,2009,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,11261.91,X,Figure from international organizations,Adjusted
50,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",2,Male,2010,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,11925.15,X,Figure from international organizations,Adjusted
51,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",2,Male,2011,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,12003.96,X,Figure from international organizations,Adjusted
52,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",2,Male,2012,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,11975.79,X,Figure from international organizations,Adjusted
53,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",2,Male,2013,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,12090.89,X,Figure from international organizations,Adjusted
54,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",2,Male,2014,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,12162.51,X,Figure from international organizations,Adjusted
55,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",2,Male,2015,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,11771.02,X,Figure from international organizations,Adjusted
56,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",2,Male,2016,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,11153.06,X,Figure from international organizations,Adjusted
57,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",2,Male,2017,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,10830.14,X,Figure from international organizations,Adjusted
58,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",2,Male,2018,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,10425.37,X,Figure from international organizations,Adjusted
59,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",2,Male,2019,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,9648.03,X,Figure from international organizations,Adjusted
60,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",2,Male,2020,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,8859.4,X,Figure from international organizations,Adjusted
61,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",2,Male,2021,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,8152.81,X,Figure from international organizations,Adjusted
62,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",3,Female,1991,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,12368.9,X,Figure from international organizations,Adjusted
63,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",3,Female,1992,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,12486.15,X,Figure from international organizations,Adjusted
64,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",3,Female,1993,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,12572.63,X,Figure from international organizations,Adjusted
65,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",3,Female,1994,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,12644.7,X,Figure from international organizations,Adjusted
66,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",3,Female,1995,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,12712.27,X,Figure from international organizations,Adjusted
67,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",3,Female,1996,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,12782.45,X,Figure from international organizations,Adjusted
68,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",3,Female,1997,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,11905.0,X,Figure from international organizations,Adjusted
69,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",3,Female,1998,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,12111.86,X,Figure from international organizations,Adjusted
70,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",3,Female,1999,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,12396.02,X,Figure from international organizations,Adjusted
71,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",3,Female,2000,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,12597.71,X,Figure from international organizations,Adjusted
72,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",3,Female,2001,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,12608.04,X,Figure from international organizations,Adjusted
73,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",3,Female,2002,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,12536.83,X,Figure from international organizations,Adjusted
74,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",3,Female,2003,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,12363.73,X,Figure from international organizations,Adjusted
75,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",3,Female,2004,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,12124.17,X,Figure from international organizations,Adjusted
76,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",3,Female,2005,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,11925.23,X,Figure from international organizations,Adjusted
77,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",3,Female,2006,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,11657.41,X,Figure from international organizations,Adjusted
78,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",3,Female,2007,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,11542.75,X,Figure from international organizations,Adjusted
79,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",3,Female,2008,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,11710.7,X,Figure from international organizations,Adjusted
80,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",3,Female,2009,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,11817.62,X,Figure from international organizations,Adjusted
81,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",3,Female,2010,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,12370.09,X,Figure from international organizations,Adjusted
82,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",3,Female,2011,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,12517.5,X,Figure from international organizations,Adjusted
83,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",3,Female,2012,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,12358.43,X,Figure from international organizations,Adjusted
84,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",3,Female,2013,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,12456.47,X,Figure from international organizations,Adjusted
85,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",3,Female,2014,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,12446.2,X,Figure from international organizations,Adjusted
86,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",3,Female,2015,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,11786.25,X,Figure from international organizations,Adjusted
87,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",3,Female,2016,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,11325.08,X,Figure from international organizations,Adjusted
88,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",3,Female,2017,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,10850.68,X,Figure from international organizations,Adjusted
89,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",3,Female,2018,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,10180.71,X,Figure from international organizations,Adjusted
90,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",3,Female,2019,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,9577.95,X,Figure from international organizations,Adjusted
91,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",3,Female,2020,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,8625.89,X,Figure from international organizations,Adjusted
92,OEA,Employment Indicators: Agriculture,237,Viet Nam,21144,"Employment in agriculture, forestry and fishing - ILO modelled estimates",3,Female,2021,6199,Value,3043,ILO - ILO Modelled Estimates,1000 No,7449.14,X,Figure from international organizations,Adjusted
93,OEA,Employment Indicators: Agriculture,237,Viet Nam,21085,Agriculture value added per worker (constant 2015 US$),1,Total,1991,6228,Value,3043,ILO - ILO Modelled Estimates,USD,557.6,X,Figure from international organizations,nan
94,OEA,Employment Indicators: Agriculture,237,Viet Nam,21085,Agriculture value added per worker (constant 2015 US$),1,Total,1992,6228,Value,3043,ILO - ILO Modelled Estimates,USD,589.09,X,Figure from international organizations,nan
95,OEA,Employment Indicators: Agriculture,237,Viet Nam,21085,Agriculture value added per worker (constant 2015 US$),1,Total,1993,6228,Value,3043,ILO - ILO Modelled Estimates,USD,605.24,X,Figure from international organizations,nan
96,OEA,Employment Indicators: Agriculture,237,Viet Nam,21085,Agriculture value added per worker (constant 2015 US$),1,Total,1994,6228,Value,3043,ILO - ILO Modelled Estimates,USD,623.08,X,Figure from international organizations,nan
97,OEA,Employment Indicators: Agriculture,237,Viet Nam,21085,Agriculture value added per worker (constant 2015 US$),1,Total,1995,6228,Value,3043,ILO - ILO Modelled Estimates,USD,647.1,X,Figure from international organizations,nan
98,OEA,Employment Indicators: Agriculture,237,Viet Nam,21085,Agriculture value added per worker (constant 2015 US$),1,Total,1996,6228,Value,3043,ILO - ILO Modelled Estimates,USD,669.69,X,Figure from international organizations,nan
99,OEA,Employment Indicators: Agriculture,237,Viet Nam,21085,Agriculture value added per worker (constant 2015 US$),1,Total,1997,6228,Value,3043,ILO - ILO Modelled Estimates,USD,750.07,X,Figure from international organizations,nan
100,OEA,Employment Indicators: Agriculture,237,Viet Nam,21085,Agriculture value added per worker (constant 2015 US$),1,Total,1998,6228,Value,3043,ILO - ILO Modelled Estimates,USD,762.73,X,Figure from international organizations,nan
101,OEA,Employment Indicators: Agriculture,237,Viet Nam,21085,Agriculture value added per worker (constant 2015 US$),1,Total,1999,6228,Value,3043,ILO - ILO Modelled Estimates,USD,781.17,X,Figure from international organizations,nan
102,OEA,Employment Indicators: Agriculture,237,Viet Nam,21085,Agriculture value added per worker (constant 2015 US$),1,Total,2000,6228,Value,3043,ILO - ILO Modelled Estimates,USD,806.69,X,Figure from international organizations,nan
103,OEA,Employment Indicators: Agriculture,237,Viet Nam,21085,Agriculture value added per worker (constant 2015 US$),1,Total,2001,6228,Value,3043,ILO - ILO Modelled Estimates,USD,824.07,X,Figure from international organizations,nan
104,OEA,Employment Indicators: Agriculture,237,Viet Nam,21085,Agriculture value added per worker (constant 2015 US$),1,Total,2002,6228,Value,3043,ILO - ILO Modelled Estimates,USD,866.28,X,Figure from international organizations,nan
105,OEA,Employment Indicators: Agriculture,237,Viet Nam,21085,Agriculture value added per worker (constant 2015 US$),1,Total,2003,6228,Value,3043,ILO - ILO Modelled Estimates,USD,921.1,X,Figure from international organizations,nan
106,OEA,Employment Indicators: Agriculture,237,Viet Nam,21085,Agriculture value added per worker (constant 2015 US$),1,Total,2004,6228,Value,3043,ILO - ILO Modelled Estimates,USD,977.38,X,Figure from international organizations,nan
107,OEA,Employment Indicators: Agriculture,237,Viet Nam,21085,Agriculture value added per worker (constant 2015 US$),1,Total,2005,6228,Value,3043,ILO - ILO Modelled Estimates,USD,1037.03,X,Figure from international organizations,nan
108,OEA,Employment Indicators: Agriculture,237,Viet Nam,21085,Agriculture value added per worker (constant 2015 US$),1,Total,2006,6228,Value,3043,ILO - ILO Modelled Estimates,USD,1104.5,X,Figure from international organizations,nan
109,OEA,Employment Indicators: Agriculture,237,Viet Nam,21085,Agriculture value added per worker (constant 2015 US$),1,Total,2007,6228,Value,3043,ILO - ILO Modelled Estimates,USD,1164.87,X,Figure from international organizations,nan
110,OEA,Employment Indicators: Agriculture,237,Viet Nam,21085,Agriculture value added per worker (constant 2015 US$),1,Total,2008,6228,Value,3043,ILO - ILO Modelled Estimates,USD,1202.56,X,Figure from international organizations,nan
111,OEA,Employment Indicators: Agriculture,237,Viet Nam,21085,Agriculture value added per worker (constant 2015 US$),1,Total,2009,6228,Value,3043,ILO - ILO Modelled Estimates,USD,1214.66,X,Figure from international organizations,nan
112,OEA,Employment Indicators: Agriculture,237,Viet Nam,21085,Agriculture value added per worker (constant 2015 US$),1,Total,2010,6228,Value,3043,ILO - ILO Modelled Estimates,USD,1159.5,X,Figure from international organizations,nan
113,OEA,Employment Indicators: Agriculture,237,Viet Nam,21085,Agriculture value added per worker (constant 2015 US$),1,Total,2011,6228,Value,3043,ILO - ILO Modelled Estimates,USD,1197.5,X,Figure from international organizations,nan
114,OEA,Employment Indicators: Agriculture,237,Viet Nam,21085,Agriculture value added per worker (constant 2015 US$),1,Total,2012,6228,Value,3043,ILO - ILO Modelled Estimates,USD,1241.85,X,Figure from international organizations,nan
115,OEA,Employment Indicators: Agriculture,237,Viet Nam,21085,Agriculture value added per worker (constant 2015 US$),1,Total,2013,6228,Value,3043,ILO - ILO Modelled Estimates,USD,1263.42,X,Figure from international organizations,nan
116,OEA,Employment Indicators: Agriculture,237,Viet Nam,21085,Agriculture value added per worker (constant 2015 US$),1,Total,2014,6228,Value,3043,ILO - ILO Modelled Estimates,USD,1303.56,X,Figure from international organizations,nan
117,OEA,Employment Indicators: Agriculture,237,Viet Nam,21085,Agriculture value added per worker (constant 2015 US$),1,Total,2015,6228,Value,3043,ILO - ILO Modelled Estimates,USD,1394.43,X,Figure from international organizations,nan
