,Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year,Unit,Value,Flag,Flag Description
10,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1971,1000 Int. $,2174,E,Estimated value
11,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1972,1000 Int. $,1739,E,Estimated value
12,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1973,1000 Int. $,1087,E,Estimated value
13,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1974,1000 Int. $,1195,E,Estimated value
14,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1975,1000 Int. $,1087,E,Estimated value
15,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1976,1000 Int. $,978,E,Estimated value
16,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1977,1000 Int. $,696,E,Estimated value
17,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1978,1000 Int. $,652,E,Estimated value
18,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1979,1000 Int. $,717,E,Estimated value
19,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1980,1000 Int. $,761,E,Estimated value
20,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1981,1000 Int. $,804,E,Estimated value
21,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1982,1000 Int. $,869,E,Estimated value
22,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1983,1000 Int. $,978,E,Estimated value
23,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1984,1000 Int. $,1022,E,Estimated value
24,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1985,1000 Int. $,1087,E,Estimated value
25,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1986,1000 Int. $,2174,E,Estimated value
26,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1987,1000 Int. $,2934,E,Estimated value
27,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1988,1000 Int. $,2174,E,Estimated value
28,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1989,1000 Int. $,2608,E,Estimated value
29,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1990,1000 Int. $,2174,E,Estimated value
30,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1991,1000 Int. $,2257,E,Estimated value
31,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1992,1000 Int. $,2608,E,Estimated value
32,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1993,1000 Int. $,2826,E,Estimated value
33,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1994,1000 Int. $,2174,E,Estimated value
34,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1995,1000 Int. $,2608,E,Estimated value
35,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1996,1000 Int. $,4347,E,Estimated value
36,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1997,1000 Int. $,4782,E,Estimated value
37,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1998,1000 Int. $,6521,E,Estimated value
38,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1999,1000 Int. $,6525,E,Estimated value
39,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2000,1000 Int. $,6955,E,Estimated value
40,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2001,1000 Int. $,6904,E,Estimated value
41,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2002,1000 Int. $,7052,E,Estimated value
42,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2003,1000 Int. $,7173,E,Estimated value
43,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2004,1000 Int. $,7382,E,Estimated value
44,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2005,1000 Int. $,7550,E,Estimated value
45,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2006,1000 Int. $,7815,E,Estimated value
46,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2007,1000 Int. $,8014,E,Estimated value
47,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2008,1000 Int. $,8204,E,Estimated value
48,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2009,1000 Int. $,8390,E,Estimated value
49,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2010,1000 Int. $,8573,E,Estimated value
50,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2011,1000 Int. $,8755,E,Estimated value
51,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2012,1000 Int. $,8912,E,Estimated value
52,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2013,1000 Int. $,9129,E,Estimated value
53,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2014,1000 Int. $,9271,E,Estimated value
54,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2015,1000 Int. $,9499,E,Estimated value
55,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2016,1000 Int. $,9688,E,Estimated value
56,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2017,1000 Int. $,17259,E,Estimated value
57,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2018,1000 Int. $,24075,E,Estimated value
58,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2019,1000 Int. $,32604,E,Estimated value
59,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2020,1000 Int. $,32604,E,Estimated value
60,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2021,1000 Int. $,36153,E,Estimated value
61,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2017,1000 SLC,372863999,E,Estimated value
62,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2018,1000 SLC,533412088,E,Estimated value
63,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2019,1000 SLC,799874362,E,Estimated value
64,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2020,1000 SLC,967549519,E,Estimated value
65,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2021,1000 SLC,1099430496,E,Estimated value
66,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2017,1000 USD,16668,E,Estimated value
67,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2018,1000 USD,23600,E,Estimated value
68,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2019,1000 USD,34701,E,Estimated value
69,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2020,1000 USD,41690,E,Estimated value
70,QV,Value of Agricultural Production,237,Viet Nam,57,Gross Production Value (current thousand US$),711,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",2021,1000 USD,47472,E,Estimated value
71,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),572,Avocados,2018,1000 Int. $,71131,E,Estimated value
72,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),572,Avocados,2019,1000 Int. $,100951,E,Estimated value
73,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),572,Avocados,2020,1000 Int. $,145132,E,Estimated value
74,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),572,Avocados,2021,1000 Int. $,194536,E,Estimated value
75,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1961,1000 Int. $,128014,E,Estimated value
76,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1962,1000 Int. $,128725,E,Estimated value
77,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1963,1000 Int. $,136904,E,Estimated value
78,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1964,1000 Int. $,142238,E,Estimated value
79,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1965,1000 Int. $,145794,E,Estimated value
80,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1966,1000 Int. $,147572,E,Estimated value
81,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1967,1000 Int. $,152906,E,Estimated value
82,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1968,1000 Int. $,160018,E,Estimated value
83,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1969,1000 Int. $,163574,E,Estimated value
84,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1970,1000 Int. $,165352,E,Estimated value
85,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1971,1000 Int. $,167130,E,Estimated value
86,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1972,1000 Int. $,168908,E,Estimated value
87,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1973,1000 Int. $,169974,E,Estimated value
88,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1974,1000 Int. $,177797,E,Estimated value
89,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1975,1000 Int. $,170685,E,Estimated value
90,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1976,1000 Int. $,195577,E,Estimated value
91,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1977,1000 Int. $,213357,E,Estimated value
92,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1978,1000 Int. $,238248,E,Estimated value
93,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1979,1000 Int. $,274377,E,Estimated value
94,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1980,1000 Int. $,318151,E,Estimated value
95,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1981,1000 Int. $,320035,E,Estimated value
96,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1982,1000 Int. $,337815,E,Estimated value
97,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1983,1000 Int. $,320035,E,Estimated value
98,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1984,1000 Int. $,355595,E,Estimated value
99,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1985,1000 Int. $,384042,E,Estimated value
100,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1986,1000 Int. $,435284,E,Estimated value
101,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1987,1000 Int. $,408934,E,Estimated value
102,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1988,1000 Int. $,432048,E,Estimated value
103,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1989,1000 Int. $,436375,E,Estimated value
104,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1990,1000 Int. $,434323,E,Estimated value
105,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1991,1000 Int. $,457402,E,Estimated value
106,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1992,1000 Int. $,485566,E,Estimated value
107,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1993,1000 Int. $,497029,E,Estimated value
108,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1994,1000 Int. $,488972,E,Estimated value
109,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1995,1000 Int. $,455955,E,Estimated value
110,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1996,1000 Int. $,468923,E,Estimated value
111,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1997,1000 Int. $,467998,E,Estimated value
112,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1998,1000 Int. $,467675,E,Estimated value
113,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,1999,1000 Int. $,458148,E,Estimated value
114,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,2000,1000 Int. $,399973,E,Estimated value
115,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,2001,1000 Int. $,400222,E,Estimated value
116,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,2002,1000 Int. $,390087,E,Estimated value
117,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,2003,1000 Int. $,455801,E,Estimated value
118,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,2004,1000 Int. $,472728,E,Estimated value
119,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,2005,1000 Int. $,477990,E,Estimated value
120,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,2006,1000 Int. $,480053,E,Estimated value
121,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,2007,1000 Int. $,481831,E,Estimated value
122,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,2008,1000 Int. $,497833,E,Estimated value
123,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,2009,1000 Int. $,537008,E,Estimated value
124,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,2010,1000 Int. $,575435,E,Estimated value
125,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,2011,1000 Int. $,619597,E,Estimated value
126,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,2012,1000 Int. $,637203,E,Estimated value
127,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,2013,1000 Int. $,672971,E,Estimated value
128,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,2014,1000 Int. $,660567,E,Estimated value
129,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,2015,1000 Int. $,691041,E,Estimated value
130,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,2016,1000 Int. $,690542,E,Estimated value
131,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,2017,1000 Int. $,727316,E,Estimated value
132,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,2018,1000 Int. $,742224,E,Estimated value
133,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,2019,1000 Int. $,780263,E,Estimated value
134,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,2020,1000 Int. $,806318,E,Estimated value
135,QV,Value of Agricultural Production,237,Viet Nam,152,Gross Production Value (constant 2014-2016 thousand I$),486,Bananas,2021,1000 Int. $,834537,E,Estimated value
136,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),486,Bananas,2000,1000 SLC,1978523200,E,Estimated value
137,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),486,Bananas,2001,1000 SLC,2126519700,E,Estimated value
138,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),486,Bananas,2002,1000 SLC,1547099100,E,Estimated value
139,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),486,Bananas,2003,1000 SLC,2149578600,E,Estimated value
140,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),486,Bananas,2004,1000 SLC,2285238600,E,Estimated value
141,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),486,Bananas,2005,1000 SLC,3141395400,E,Estimated value
142,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),486,Bananas,2006,1000 SLC,2744550000,E,Estimated value
143,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),486,Bananas,2007,1000 SLC,3441700000,E,Estimated value
144,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),486,Bananas,2008,1000 SLC,4453400000,E,Estimated value
145,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),486,Bananas,2009,1000 SLC,6342708338,E,Estimated value
146,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),486,Bananas,2010,1000 SLC,8016718548,E,Estimated value
147,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),486,Bananas,2011,1000 SLC,9818561494,E,Estimated value
148,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),486,Bananas,2012,1000 SLC,10185220586,E,Estimated value
149,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),486,Bananas,2013,1000 SLC,11400558552,E,Estimated value
150,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),486,Bananas,2014,1000 SLC,12596663621,E,Estimated value
151,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),486,Bananas,2015,1000 SLC,13292426448,E,Estimated value
152,QV,Value of Agricultural Production,237,Viet Nam,56,Gross Production Value (current thousand SLC),486,Bananas,2016,1000 SLC,13995525535,E,Estimated value
